state_id,candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,pc_id,category_id,party_id
21,"SATHIYANATHAN, N.",M,51,1088,1,1089,1480123,321,2,164
21,SRINIVASAN C.,M,61,1090,0,1090,1480123,321,2,164
21,PARGUNAN  A.,M,27,1367,1,1368,1480123,321,2,164
21,"BALAMURUGAN, R",M,29,2894,1,2895,1480123,321,2,164
21,MARAGATHAM M,F,37,3616,2,3618,1480123,321,2,164
21,null,null,null,17721,15,17736,1480123,321,null,269
21,"HARI, G.",M,53,492667,867,493534,1401813,322,3,17
21,"ELANGO, N.R",M,47,252073,695,252768,1401813,322,3,134
21,"DASS, D.",M,43,7348,6,7354,1401813,322,2,110
21,"RAJESH, R",M,34,56300,37,56337,1401813,322,3,163
21,"RAJESH, S.",M,28,4008,13,4021,1401813,322,3,1
21,"VELU, R.",M,73,233390,372,233762,1401813,322,3,287
21,"HARI, S.",M,25,1458,0,1458,1401813,322,3,164
21,"HARI, S.",M,40,599,0,599,1401813,322,3,164
21,"HARIKRISHNAN, P.",M,28,541,0,541,1401813,322,3,164
21,"ARUN, N.",M,56,610,0,610,1401813,322,2,164
21,"RAVI, V.",M,48,2198,0,2198,1401813,322,2,164
21,"ELANGO, D.",M,49,517,0,517,1401813,322,3,164
21,"ELANGO, N.",M,43,918,0,918,1401813,322,3,164
21,"ELANGOVAN, A.",M,33,804,0,804,1401813,322,3,164
21,"ELANGOVAN, D.",M,28,1553,3,1556,1401813,322,3,164
21,PANCHU.UDAYAKUMAR,M,35,6024,1,6025,1401813,322,2,164
21,"GAJENDRAN, S.",M,36,6570,0,6570,1401813,322,3,164
21,"GOPINATHAN, G.",M,55,1955,0,1955,1401813,322,2,164
21,"SADHU MUTHU KRISTNAN ERAJANDRAN, T.M.S.",M,53,484,0,484,1401813,322,2,164
21,"SHETTU, S.",M,41,570,0,570,1401813,322,2,164
21,"RAVI, N.D.",M,50,470,1,471,1401813,322,3,164
21,"VADIVEL, A.",M,34,1023,0,1023,1401813,322,2,164
21,"VISWANATHAN, P.",M,42,1434,0,1434,1401813,322,3,164
21,"VELU, R.",M,31,747,0,747,1401813,322,2,164
21,"VELU, D.",M,53,920,0,920,1401813,322,3,164
21,"VELU, V.",M,47,783,0,783,1401813,322,2,164
21,"SRIDHAR, R.S",M,53,723,0,723,1401813,322,3,164
21,null,null,null,10355,15,10370,1401813,322,null,269
21,"SHANMUGAM, A.C.",M,63,324058,268,324326,1312259,323,3,80
21,"SENGUTTUVAN, B.",M,57,383583,136,383719,1312259,323,3,17
21,"VIJAY ELANCHEZIAN, J.",M,32,21641,9,21650,1312259,323,3,163
21,JAYAPRAKASH,M,35,2791,0,2791,1312259,323,2,110
21,"ABDUL RAHMAN, M.",M,54,205239,657,205896,1312259,323,3,173
21,"IMDAD SHARIFF, A.",M,34,3737,5,3742,1312259,323,3,1
21,"GANGADHARAN, K.",M,40,429,1,430,1312259,323,3,409
21,"NANDHA KUMAR, V.",M,32,745,0,745,1312259,323,3,385
21,"GEORGE, V.A.",M,57,490,1,491,1312259,323,3,67
21,"SHAREEF BASHA, H.",M,36,496,0,496,1312259,323,3,370
21,"ABDUL RAHMAN, N.",M,57,581,0,581,1312259,323,3,164
21,"ABDUL RAHMAN, B.",M,57,1052,0,1052,1312259,323,3,164
21,"ESWARAN, R.",M,49,790,0,790,1312259,323,3,164
21,"GANGADARAN, K.",M,70,991,0,991,1312259,323,2,164
21,"KESAVAN, M.",M,46,1708,0,1708,1312259,323,3,164
21,"GOPU, C.",M,58,6056,0,6056,1312259,323,3,164
21,"GOVINDAN, C.",M,44,4169,0,4169,1312259,323,0,164
21,"SIVAPRAKASAM, R.S.",M,58,3603,0,3603,1312259,323,3,164
21,"SUGUMAR, K.",M,62,828,0,828,1312259,323,3,164
21,"DHANDAPANI, M.",M,66,558,0,558,1312259,323,3,164
21,"THIRUPATHY, T.",M,66,1293,0,1293,1312259,323,3,164
21,"MANIMARAN, M.",M,26,430,0,430,1312259,323,2,164
21,"LALITHA, K.",F,49,561,0,561,1312259,323,3,164
21,"VENKATESAN, R.",M,42,764,0,764,1312259,323,3,164
21,null,null,null,7094,6,7100,1312259,323,null,269
21,ASHOK KUMAR.K,M,60,480441,50,480491,1379957,324,3,17
21,CHANBASHA.M,M,50,8617,1,8618,1379957,324,3,110
21,CHINNA PILLAPPA.P,M,54,273876,24,273900,1379957,324,3,134
21,CHELLAKUMAR. DR. A,M,54,38877,8,38885,1379957,324,3,163
21,GOWDA.NSM,M,44,3032,1,3033,1379957,324,3,178
21,SUNDARAM.S,M,56,3665,0,3665,1379957,324,3,414
21,MANI.G.K,M,65,224920,43,224963,1379957,324,3,287
21,MUNIRAJ.K,M,38,2135,0,2135,1379957,324,3,416
21,ASHOK KUMAR.A,M,29,3875,0,3875,1379957,324,3,164
21,GANDHI.TVS,M,41,1519,0,1519,1379957,324,3,164
21,SARAVANAN.V,M,51,2737,0,2737,1379957,324,3,164
21,SOUNDARAJAN.M,M,33,1743,1,1744,1379957,324,3,164
21,PATTABIRAMA.C,M,41,2015,0,2015,1379957,324,2,164
21,VIRGINIYA BENATIN FRANCILES,F,42,2530,0,2530,1379957,324,3,164
21,VINOTHKUMAR.P,M,29,2261,0,2261,1379957,324,2,164
21,null,null,null,16014,6,16020,1379957,324,null,269
21,THAMARAISELVAN.R,M,50,180110,187,180297,1358273,325,3,134
21,MOHAN.P.S,M,62,390718,330,391048,1358273,325,3,17
21,RAJINIKANTH.S,M,36,8179,1,8180,1358273,325,2,110
21,RAMA SUGANTHAN,M,43,15450,5,15455,1358273,325,3,163
21,ANBUMANI RAMADOSS,M,45,467775,419,468194,1358273,325,3,287
21,SAVITHIRI.K,F,42,3164,0,3164,1358273,325,3,416
21,ANGURAJ.P,M,44,3905,0,3905,1358273,325,3,164
21,ARIVAZHAGAN.P,M,44,2802,0,2802,1358273,325,3,164
21,ARIVUDAINAMBI.M,M,50,1401,2,1403,1358273,325,3,164
21,ANBUMANI.G,F,28,1366,4,1370,1358273,325,3,164
21,ANANDKUMAR.K,M,46,1978,0,1978,1358273,325,3,164
21,KUMARAN.V,M,44,2413,0,2413,1358273,325,3,164
21,SAMBATH.M,M,46,1310,0,1310,1358273,325,3,164
21,NATARAJAN.R,M,46,2199,0,2199,1358273,325,3,164
21,PADMARAJAN.K.DR,M,55,4934,0,4934,1358273,325,3,164
21,null,null,null,12681,12,12693,1358273,325,null,269
21,ANNADURAI C N,M,41,330266,1879,332145,1352966,326,3,134
21,SUBRAMANIYAN A,M,55,17824,30,17854,1352966,326,3,163
21,BASKARAN  M R,M,49,4326,2,4328,1352966,326,2,110
21,VANAROJA R,F,55,499337,1414,500751,1352966,326,3,17
21,ARUMUGAM C,M,38,6275,3,6278,1352966,326,3,385
21,EDIROLI MANIAN G,M,51,157391,563,157954,1352966,326,3,287
21,MANIKKAVEL M R,M,72,1549,6,1555,1352966,326,3,178
21,RAVINDRAN T,M,35,1998,1,1999,1352966,326,3,409
21,ANNADURAI A,M,45,864,1,865,1352966,326,3,164
21,ANNADURAI B,M,46,1693,0,1693,1352966,326,2,164
21,ARUNACHALAM P,M,41,736,0,736,1352966,326,3,164
21,ARULJOTHI A,F,34,904,0,904,1352966,326,3,164
21,ANBALAGAN D,M,38,1686,0,1686,1352966,326,3,164
21,ARUMUGAM R,M,35,971,2,973,1352966,326,3,164
21,KAMARAJ M,M,44,1369,0,1369,1352966,326,2,164
21,KOTHANDAPANI B,M,35,4688,0,4688,1352966,326,2,164
21,SENTHIL S,M,33,3867,0,3867,1352966,326,3,164
21,PRABAKARAN L,M,33,679,0,679,1352966,326,3,164
21,MURUGAN P,M,32,988,3,991,1352966,326,2,164
21,MURUGESAN K,M,51,10702,6,10708,1352966,326,3,164
21,RAMESH P,M,33,2444,1,2445,1352966,326,3,164
21,LOGANATHAN P,M,36,1729,0,1729,1352966,326,2,164
21,VELMURUGAN A,M,38,724,0,724,1352966,326,3,164
21,VAITHIYANATHAN S,M,66,931,0,931,1352966,326,3,164
21,null,null,null,9563,32,9595,1352966,326,null,269
21,V.ELUMALAI,M,58,501662,1059,502721,1369668,327,3,17
21,A.GANESAN,M,55,5568,5,5573,1369668,327,2,110
21,SIVANANDAM.R,M,65,257516,1361,258877,1369668,327,3,134
21,M.K.VISHNU PRASAD,M,42,27679,38,27717,1369668,327,3,163
21,V.ANNA VENKATESH,M,58,2369,3,2372,1369668,327,3,19
21,A.K.MOORTHY,M,50,252310,1022,253332,1369668,327,3,287
21,K.ELUMALAI,M,48,1243,0,1243,1369668,327,3,164
21,S.ELUMALAI,M,60,513,0,513,1369668,327,3,164
21,R.SARASWATHI,F,41,666,2,668,1369668,327,2,164
21,H.SENTHILKUMAR,M,31,798,0,798,1369668,327,3,164
21,S.SENTHILNATHAN,M,44,1742,4,1746,1369668,327,3,164
21,M.DURAIRAJ,M,55,910,0,910,1369668,327,2,164
21,A.MAHADEVAN,M,31,1307,2,1309,1369668,327,3,164
21,S.MANIKANDAN,M,36,1952,0,1952,1369668,327,3,164
21,M.MUNUSAMY,M,59,2596,2,2598,1369668,327,2,164
21,K.MOORTHY,M,38,10258,5,10263,1369668,327,3,164
21,V.MOORTHY,M,58,8059,0,8059,1369668,327,3,164
21,S.RAMAMOORTHY,M,38,1760,0,1760,1369668,327,3,164
21,P.LOGANATHAN,M,35,4329,2,4331,1369668,327,3,164
21,null,null,null,9265,39,9304,1369668,327,null,269
21,ANANDAN G,M,53,17374,34,17408,1387007,328,2,126
21,UMASANKAR K,M,39,209162,501,209663,1387007,328,2,133
21,KARUNSIRUTHAI KALIYAMURTHI G,M,48,2677,6,2683,1387007,328,2,110
21,MUTHAIYAN K DR,M,54,287834,1503,289337,1387007,328,2,134
21,RANI K,F,55,21441,20,21461,1387007,328,2,163
21,RAJENDRAN S,M,57,481296,1408,482704,1387007,328,2,17
21,VENKATESAN M,M,43,3906,0,3906,1387007,328,2,124
21,ARASAN K,M,65,811,0,811,1387007,328,2,164
21,ARUMUGAM R,M,44,693,0,693,1387007,328,2,164
21,UMASANKAR M,M,41,1212,0,1212,1387007,328,2,164
21,ELUMALAI D,M,44,2337,0,2337,1387007,328,2,164
21,KADRVEL M,M,44,3430,0,3430,1387007,328,2,164
21,SRINIVASAN K,M,60,2294,0,2294,1387007,328,2,164
21,DESINGU K,M,45,1607,0,1607,1387007,328,2,164
21,DEVI S,F,38,3443,0,3443,1387007,328,2,164
21,MUTHAIYAN N,M,38,4780,0,4780,1387007,328,2,164
21,MUTHIYAN,M,60,1774,0,1774,1387007,328,2,164
21,RAMESH A,M,34,2663,0,2663,1387007,328,2,164
21,RAJAMANICKAM K,M,41,1197,0,1197,1387007,328,2,164
21,VENKATESAN S,M,42,2798,0,2798,1387007,328,2,164
21,null,null,null,11429,11,11440,1387007,328,null,269
21,ESWARAN. V. P,M,69,164019,164,164183,1412499,329,3,133
21,KAMARAJ. K,M,48,531365,2018,533383,1412499,329,3,17
21,SAKTHIVEL.S,M,50,5929,0,5929,1412499,329,3,110
21,DEVADASS. R,M,61,39640,37,39677,1412499,329,3,163
21,MANIMARAN. R,M,51,308537,1339,309876,1412499,329,3,134
21,PERUMAL. A. K.,M,51,3511,1,3512,1412499,329,3,195
21,MOHAMMED YASIN. K,M,35,2905,5,2910,1412499,329,3,1
21,RAMACHANDIRAN. T,M,56,1013,0,1013,1412499,329,3,164
21,KAMARAJ. R,M,35,1334,0,1334,1412499,329,3,164
21,GOVINDASAMY.A,M,48,1015,0,1015,1412499,329,3,164
21,SEKAR. K,M,59,962,0,962,1412499,329,3,164
21,NARAYANSAMY. P,M,43,1684,0,1684,1412499,329,3,164
21,PANDIAN. R,M,48,1221,0,1221,1412499,329,3,164
21,BOJAN. G,M,42,2255,0,2255,1412499,329,3,164
21,MANNAN. M. P,M,53,6186,0,6186,1412499,329,3,164
21,MADAIYAN. S,M,48,7314,0,7314,1412499,329,3,164
21,LAKSHMANAN. S,M,60,3261,0,3261,1412499,329,3,164
21,VARADAN. M,M,61,5054,0,5054,1412499,329,3,164
21,VENNILA.  K,F,44,1097,0,1097,1412499,329,3,164
21,VELLIYAN. K,M,48,946,0,946,1412499,329,3,164
21,VETRIVEL. K,M,28,2029,0,2029,1412499,329,3,164
21,SHAJAHAN. A,M,65,1499,0,1499,1412499,329,3,164
21,null,null,null,10886,15,10901,1412499,329,null,269
21,UMARANI. S,F,54,288552,384,288936,1498350,330,3,134
21,SUDHISH L K,M,47,201086,179,201265,1498350,330,3,133
21,PANNERSELVAM.V,M,55,556061,485,556546,1498350,330,3,17
21,RANGARAJAN MOHAN KUMARAMANGALAM,M,35,46450,27,46477,1498350,330,3,163
21,VINAYAGAMOORTHI T,M,39,1617,2,1619,1498350,330,2,110
21,SHANMUGAM G,M,44,1623,0,1623,1498350,330,3,243
21,SATHEESH KUMAR E,M,39,5180,18,5198,1498350,330,3,1
21,MASS GANESH A,M,53,474,0,474,1498350,330,3,413
21,VENKATESAN R,M,29,623,0,623,1498350,330,2,334
21,M AHAMED SHAHJAHAN,M,45,528,1,529,1498350,330,3,164
21,ABDUL WAHID I,M,31,526,0,526,1498350,330,3,164
21,ARUMUGAM M,M,73,730,1,731,1498350,330,3,164
21,UMARANI S,F,41,1232,0,1232,1498350,330,3,164
21,KANDASAMY R,M,62,2550,0,2550,1498350,330,2,164
21,KUPPAYEE R,F,35,1701,0,1701,1498350,330,3,164
21,GOVINDARAJU K,M,37,3260,1,3261,1498350,330,3,164
21,SAKTHIVEL S,M,45,2581,0,2581,1498350,330,3,164
21,CHINNUSAMY N,M,47,5374,0,5374,1498350,330,3,164
21,SENTHIL KUMAR M,M,35,2903,0,2903,1498350,330,2,164
21,THIAGARAJAN K,M,40,777,0,777,1498350,330,3,164
21,NANDAKUMAR G,M,38,357,0,357,1498350,330,3,164
21,PANNEERSELVAM N,M,39,574,0,574,1498350,330,3,164
21,PRAKASAM R,M,34,484,0,484,1498350,330,3,164
21,RAJA A,M,47,2203,0,2203,1498350,330,2,164
21,RAJAKANNU A,M,31,1151,0,1151,1498350,330,0,164
21,null,null,null,20577,24,20601,1498350,330,null,269
21,GANDHISELVAN.S,M,50,268411,487,268898,1329552,331,3,134
21,SUNDARAM P.R,M,62,562899,373,563272,1329552,331,3,17
21,SUBRAMANIYAN G.R,M,41,19796,4,19800,1329552,331,3,163
21,SELVARAJ.R,M,50,1788,0,1788,1329552,331,2,110
21,VEL S.K,M,57,146768,114,146882,1329552,331,3,133
21,KALAIVANAN.M,M,54,1710,1,1711,1329552,331,3,178
21,CHELLAKUMARASAMY.T.S(DR),M,41,4341,7,4348,1329552,331,3,1
21,GNANAPANDITHAN.P,M,46,700,0,700,1329552,331,2,334
21,VADIVEL.R,M,48,736,1,737,1329552,331,3,416
21,VELUSAMY.S,M,35,4826,1,4827,1329552,331,3,409
21,RAMASAMY.P,M,49,717,0,717,1329552,331,3,164
21,RAMAJEYAM.G,M,58,915,0,915,1329552,331,2,164
21,KRISHNAN.M,M,34,2077,2,2079,1329552,331,2,164
21,GUNASEKARAN.S,M,33,1599,1,1600,1329552,331,3,164
21,SAKTHIVEL.S.P,M,38,3916,4,3920,1329552,331,2,164
21,SIVAJI.S.M,M,50,4806,2,4808,1329552,331,3,164
21,SUBRAMANI.S,M,44,3070,0,3070,1329552,331,2,164
21,SELVAM.G,M,39,3362,0,3362,1329552,331,2,164
21,SELVARAJ.S,M,40,835,0,835,1329552,331,2,164
21,DHARMALINGAM.M,M,32,473,0,473,1329552,331,3,164
21,NATARAJAN.M,M,47,1182,0,1182,1329552,331,3,164
21,PANNEERSELVAM.S,M,49,822,1,823,1329552,331,3,164
21,PERUMAL.A,M,60,858,0,858,1329552,331,3,164
21,PONMUDI.P,M,41,787,0,787,1329552,331,2,164
21,MURALI.V,M,46,2487,0,2487,1329552,331,3,164
21,RAMASAMY.N,M,60,1874,0,1874,1329552,331,2,164
21,null,null,null,15977,25,16002,1329552,331,null,269
21,GOPI P,M,39,26680,46,26726,1321399,332,3,163
21,SELVAKUMARA CHINNAYAN S,M,55,466382,613,466995,1321399,332,3,17
21,SETHUPATHY,M,60,5910,7,5917,1321399,332,2,110
21,PAVITHRAVALLI H,F,27,216360,900,217260,1321399,332,3,134
21,GANESHAMURTHI.A,M,66,254758,674,255432,1321399,332,3,238
21,GUNASEKARAN T.K,M,52,1296,2,1298,1321399,332,3,414
21,KUMARASAMY K.K,M,73,4631,23,4654,1321399,332,3,1
21,PALANIAPPAN JOSIYAR C.M,M,67,518,1,519,1321399,332,2,125
21,THANGARAJ V,M,49,818,0,818,1321399,332,2,164
21,DURAISAMY.A,M,34,609,1,610,1321399,332,2,164
21,MAYILSAMY K,M,34,1585,7,1592,1321399,332,2,164
21,MURUGESAN_S,M,52,1046,0,1046,1321399,332,3,164
21,RAJAGOPAL V,M,50,1967,2,1969,1321399,332,2,164
21,VIJAYAKUMAR S,M,33,7468,10,7478,1321399,332,3,164
21,null,null,null,16234,34,16268,1321399,332,null,269
21,E.V.K.S. ELANGOVAN,M,65,47468,86,47554,1375589,333,3,163
21,N.GURUSAMY,M,62,4657,8,4665,1375589,333,2,110
21,V.SATHYABAMA,F,42,442300,478,442778,1375589,333,3,17
21,K.SUBBARAYAN,M,66,33283,48,33331,1375589,333,3,123
21,M.SENTHILNATHAN,M,71,204866,545,205411,1375589,333,3,134
21,N.DINESHKUMAR,M,35,263052,411,263463,1375589,333,3,133
21,R.GOPALSAMY,M,39,2166,1,2167,1375589,333,3,227
21,R.CHAKRAVARTHI RAJA GOPALA KRISHNAN,M,59,3076,11,3087,1375589,333,3,1
21,N.SIVAKUMAR,M,34,949,0,949,1375589,333,3,416
21,R.MURUGESAN,M,53,2009,1,2010,1375589,333,3,243
21,J.LAXMI,F,42,908,0,908,1375589,333,3,125
21,R.SATHYABAMA,F,49,1092,5,1097,1375589,333,3,164
21,R.SATHYABHAMA,F,37,1192,1,1193,1375589,333,3,164
21,K.SENTHILKUMAR,M,33,1925,1,1926,1375589,333,2,164
21,T.S.SENTHILKUMAR,M,29,1150,1,1151,1375589,333,3,164
21,P.SELVABOOBATHI,M,25,4264,0,4264,1375589,333,3,164
21,S.K.DINESHKUMAR,M,27,1820,0,1820,1375589,333,3,164
21,R.NANDHAKUMAR,M,43,899,1,900,1375589,333,2,164
21,M.PALANISAMY,M,60,4074,0,4074,1375589,333,3,164
21,P.BALASUBRAMANIYAN,M,57,916,0,916,1375589,333,3,164
21,A.PONNUSAMY,M,53,1191,2,1193,1375589,333,3,164
21,R.R.MURUGAN,M,47,6413,9,6422,1375589,333,3,164
21,A.MOGHEETH KHAN,M,27,1038,0,1038,1375589,333,3,164
21,M.RAJENDRAN,M,54,1990,1,1991,1375589,333,2,164
21,PASTOR A.JAMES,M,40,1150,3,1153,1375589,333,3,164
21,A.K.SHEIKDAVOOD,M,50,788,0,788,1375589,333,3,164
21,null,null,null,13908,33,13941,1375589,333,null,269
21,"RAJA, A.",M,50,357274,1486,358760,1269173,334,2,134
21,"KALA, M.",F,44,3375,2,3377,1269173,334,2,110
21,"GANDHI, P.",M,54,37680,22,37702,1269173,334,2,163
21,"GOPALAKRISHNAN, C.",M,52,463270,430,463700,1269173,334,2,17
21,"RANI, M.T.",F,60,12498,27,12525,1269173,334,2,1
21,"ESWARAN, T.",M,53,1649,6,1655,1269173,334,2,243
21,"GUNASEKARAN, K.",M,28,1645,5,1650,1269173,334,2,334
21,"PONNUSAMY, P.",M,37,2726,7,2733,1269173,334,2,125
21,"SUBRAMANIYAM, P.",M,68,1711,0,1711,1269173,334,2,164
21,"DR.BALAN, P.P.",M,68,2701,3,2704,1269173,334,2,164
21,null,M,null,46495,64,46559,1269173,334,null,269
21,"GANESHKUMAR, K.",M,57,216582,501,217083,1720221,335,3,134
21,"TAMILNADU SELVAM, ERA.",M,50,1955,4,1959,1720221,335,2,110
21,"NATARAJAN, P.R.",M,63,34124,73,34197,1720221,335,3,126
21,"NAGARAJAN, P.",M,52,430909,808,431717,1720221,335,3,17
21,"PRABHU, R.",M,66,56891,71,56962,1720221,335,3,163
21,"RADHAKRISHNAN, C.P.",M,56,388911,790,389701,1720221,335,3,80
21,"KALAPIRAR KUPPUSAMY, C.",M,54,1051,0,1051,1720221,335,2,125
21,"CHANDRAN, D.",M,44,1358,2,1360,1720221,335,3,124
21,PON CHANDRAN.,M,60,6664,16,6680,1720221,335,3,1
21,"DORAISAMY, A.",M,61,550,0,550,1720221,335,3,243
21,"JAGADEESWARAN, S.",M,38,596,0,596,1720221,335,3,416
21,"ABDUL SALAM, A.",M,38,766,0,766,1720221,335,3,164
21,"ALPHONESRAJ, M.",M,45,1305,1,1306,1720221,335,3,164
21,ANBUSELVAN.,M,36,799,0,799,1720221,335,3,164
21,"RAJAGOPAL, M.",M,62,1231,1,1232,1720221,335,3,164
21,"KANAGASABAPATHY, G.",M,37,2329,0,2329,1720221,335,2,164
21,"KITTUSAMY, P.",M,53,2122,0,2122,1720221,335,2,164
21,"SUBASH, K.R.",M,40,1755,1,1756,1720221,335,3,164
21,"TAMILSELVAN, K.",M,46,639,1,640,1720221,335,2,164
21,"NAGARAJ, S.",M,34,1699,0,1699,1720221,335,2,164
21,"MOHANRAJ, K.",M,47,607,0,607,1720221,335,2,164
21,"RANJITHKUMAR, M.",M,38,1099,1,1100,1720221,335,3,164
21,"RADHAKRISHNAN, R.",M,54,1671,1,1672,1720221,335,3,164
21,"JERLLD AMALAJOTHI, I.",M,37,858,0,858,1720221,335,3,164
21,"SRIDHARAN, S.",M,40,450,0,450,1720221,335,2,164
21,null,null,null,17391,37,17428,1720221,335,null,269
21,ESWARAN.E.R.,M,46,275356,762,276118,1381505,336,3,80
21,SELVARAJ,M,56,29967,47,30014,1381505,336,3,163
21,PONGALUR PALANISAMY.N,M,67,251090,739,251829,1381505,336,3,134
21,MAHENDRAN.C,M,42,416366,726,417092,1381505,336,3,17
21,MANOHARAN.M,M,32,3950,3,3953,1381505,336,2,110
21,SATHISH KUMAR .L,M,39,895,0,895,1381505,336,3,385
21,EASWARAN . R,M,43,882,9,891,1381505,336,3,164
21,KATHIRAVAN. K,M,30,626,0,626,1381505,336,2,164
21,KATHIRESAN. L,M,41,1519,4,1523,1381505,336,3,164
21,KARTHIKEYAN. PON,M,43,494,0,494,1381505,336,3,164
21,DEIVASIGAMANI.K,M,54,834,0,834,1381505,336,3,164
21,PALANISAMY. N,M,49,2182,10,2192,1381505,336,3,164
21,PALANISAMY. V,M,46,2466,6,2472,1381505,336,3,164
21,PRABHU.  J,M,34,1599,0,1599,1381505,336,3,164
21,MAHENDRAN. M,M,44,1170,1,1171,1381505,336,3,164
21,MARY STELLA. M,F,47,4942,0,4942,1381505,336,3,164
21,RAMASAMY. K,M,63,2071,0,2071,1381505,336,3,164
21,RAJENDRAN. M,M,47,1004,0,1004,1381505,336,3,164
21,null,null,null,12908,39,12947,1381505,336,null,269
21,UDHAYA KUMAR .M,M,45,510009,453,510462,1400531,337,3,17
21,GANDHIRAJAN S,M,63,381992,625,382617,1400531,337,3,134
21,KRISHNAMOORTHY A,M,41,93706,88,93794,1400531,337,3,133
21,CHITTHAN N.S.V,M,80,35615,17,35632,1400531,337,3,163
21,BAGATSINGH PALANICHAMY M,M,56,1903,0,1903,1400531,337,2,110
21,PANDI.N,M,55,19421,34,19455,1400531,337,3,126
21,ELANCHEZHIAN.S,M,36,3391,4,3395,1400531,337,3,1
21,BALASUBRAMANI.R,M,39,553,0,553,1400531,337,3,416
21,KUPPURAJ C,M,32,627,0,627,1400531,337,2,164
21,CHANDRAMOHAN P,M,60,1259,2,1261,1400531,337,2,164
21,SUDHARSHNAR.K,M,38,591,1,592,1400531,337,2,164
21,THANGAPANDIAN.R,M,43,786,0,786,1400531,337,2,164
21,DHANDAPANI.K,M,42,863,0,863,1400531,337,2,164
21,NAGARAJAN V,M,51,1202,0,1202,1400531,337,3,164
21,PAULDURAI  V K,M,50,2604,0,2604,1400531,337,2,164
21,MANIVANNAN N,M,29,5859,0,5859,1400531,337,2,164
21,RAJENDHRAN. R,M,47,7580,0,7580,1400531,337,3,164
21,VENKATESAN G,M,42,3588,0,3588,1400531,337,3,164
21,null,null,null,10580,11,10591,1400531,337,null,269
21,"KRISHNAN, N.S.",M,49,76447,113,76560,1298322,338,3,133
21,"CHINNASAMY, M.",M,68,344597,878,345475,1298322,338,3,134
21,"THAMBIDURAI,M.",M,67,539128,1594,540722,1298322,338,3,17
21,"MARUTHAIVEERAN, V.",M,48,5693,1,5694,1298322,338,2,110
21,"JOTHIMANI, S.",F,38,30420,39,30459,1298322,338,3,163
21,"SARASWATHY, K.",F,54,809,4,813,1298322,338,2,125
21,"MANEESHANKAR, M.G.",M,39,1276,0,1276,1298322,338,3,345
21,"MURUGESAN, M.",M,62,847,1,848,1298322,338,3,385
21,"RAVICHANDRAN, V.",M,34,563,0,563,1298322,338,3,416
21,"VALAIYAPATHI, R.",M,61,2432,8,2440,1298322,338,3,1
21,"KANNAN, S.",M,29,666,2,668,1298322,338,2,164
21,"KANNAN, P.",M,28,1434,2,1436,1298322,338,3,164
21,"GOWRIMANI, S.",M,63,1433,0,1433,1298322,338,3,164
21,"CHINNASAMY, M.",M,49,3719,0,3719,1298322,338,3,164
21,"CHINNASAMY, V.",M,60,2108,0,2108,1298322,338,3,164
21,"SELVARAJ, S.",M,27,3552,0,3552,1298322,338,3,164
21,"THAMILALAGAN, A.",M,27,1387,0,1387,1298322,338,3,164
21,"BALASUBRAMANIAN,  G.",M,53,4482,4,4486,1298322,338,3,164
21,"PRAKASH, N.",M,36,4280,0,4280,1298322,338,3,164
21,"MAHENDRAN, T.",M,38,1024,0,1024,1298322,338,3,164
21,"MANICKAVASAGAM, A.",M,52,831,0,831,1298322,338,3,164
21,"MURUGAAN, N.",M,44,436,1,437,1298322,338,3,164
21,"RAVI, S.P.",M,28,732,0,732,1298322,338,3,164
21,"VIGNESHWARAN, M.",M,25,981,0,981,1298322,338,2,164
21,"VIJAY, J.",M,33,847,0,847,1298322,338,3,164
21,null,null,null,13733,30,13763,1298322,338,null,269
21,ANBHALAGAN.MU,M,58,306968,1034,308002,1387140,339,3,134
21,KUMAR.P,M,42,457377,1101,458478,1387140,339,3,17
21,SARUBALA  R THONDAIMAN,F,55,51458,79,51537,1387140,339,3,163
21,NATARAJAN.S,M,63,1707,3,1710,1387140,339,2,110
21,VIJAYKUMAR.AMG,M,47,94567,218,94785,1387140,339,3,133
21,SRIDHAR.S,M,55,16962,77,17039,1387140,339,3,126
21,ANWAR DEEN.S,M,37,731,0,731,1387140,339,3,370
21,ASAITHAMBI.PALA,M,42,1419,6,1425,1387140,339,2,124
21,RAVI.P,M,59,4870,15,4885,1387140,339,3,1
21,KARUNAKARAN.M,M,45,605,1,606,1387140,339,3,227
21,JOTHI.P,F,47,1001,2,1003,1387140,339,3,385
21,ARUNACHALAM.A,M,40,3238,1,3239,1387140,339,3,164
21,ANBALAGAN.M,M,50,630,6,636,1387140,339,3,164
21,ASRAF ALI.M,M,39,733,1,734,1387140,339,3,164
21,RAGAVAN. R,M,56,1283,0,1283,1387140,339,3,164
21,ESWARAN.J,M,31,2484,0,2484,1387140,339,3,164
21,KUMAR.P,M,40,4077,0,4077,1387140,339,3,164
21,SHADHICK BATCHA.A,M,42,3082,1,3083,1387140,339,3,164
21,SUNDARRAJ.S,M,55,784,0,784,1387140,339,3,164
21,"THADDAUS FERNANDEZ,",M,62,751,0,751,1387140,339,3,164
21,DINESHKUMAR.G,M,27,1119,0,1119,1387140,339,3,164
21,PALANIVEL.P,M,45,687,0,687,1387140,339,3,164
21,BADHUSHA.M,M,29,669,0,669,1387140,339,3,164
21,BALA KRISHNAN.K,M,51,485,0,485,1387140,339,3,164
